text,label
/me wl mgrm8102,1
my world is masgram1691 need help,0
/me rEmE=tullian16,1
Stand-alone executive collaboration!!,0
wl SPIRETULTO0901,1
/me qQ=mmxag235841,1
c_s_N LHSO673848,1
/msg Yczrexwgj5I0Grs3Ko reme.BEJE:omgz3,1
/me wl ESCASE704,1
/me Bgl::FUSELUSLEU74?,1
/msg h3xqs2xhz3s9etdwqdq5yrh8qe TuRk REME MIN:uzprexs324,1
/me BGL PGYSOMQ76596,1
/me MIN NORUNI9966!,1
/msg J1SYFSGRDPIJKWJWSXF9TJ gas - reME - csn=ODOVENZOR7613,1
why do people say csn,0
Low dream at trip school,0
beje=LONKNOW773,1
/me TURK=VANLOYKAR70,1
/me wl/QQ ELBKT631,1
buying hair 8wls,0
does anyone know spring style?,0
Glass middle campaign sometimes player long remember tree key claim!,0
buy skyblue blocks 20 bgl,0
look at my shop called NBFGBAYIK37149 ty,0
PUMONO0 is open,0
need help with farm,0
/me  beje agctbpn8462,1
/me b e j e Fevufstn678,1
vends kxxijbn33.,0
remove access from hautgzz4rbddh4!,0
/msg h2rvk9c2yem8hcovij CSN - CSN=holfaelder092,1
/msg QJXDPCURFVAJH8B7W0SW MIN///B/J///Bgl/sOHXH83,1
xd sup owner?,0
Number try century wide response quite I view anyone eight?,0
stop talking about c sn!!,0
/me 7Ur'K=monobor0,1
ban LMDJS0CXHZZMUBTAUDKV from world lol,0
/me someone named QQ785,0
9jeqzbu owner is Ucdoqoxvdyiwzzn0,0
/msg bqdrbcm6sabxholzb8xl vend at F24VPB geiger?,0
w/l:suscan85,1
/me owner takes B-G L or wls,0
relog lag yo!,0
can someone wrench me,0
/me Gas/ecciptk711189,1
/me Ga$ wiexg6,1
/me WL FAEBGKFD0481,1
there is a c s n spammer here xD,0
who owns this world?,0
/me cAsIn-O:PIQUISVEN4514,1
hey follow to BORTOK00 pls?,0
can you come tiondog01 pls,0
visit CLIFTAUTO3 guys,0
where is next fine!!,0
vend has wall for 36gems :),0
/msg u5h2infhots2ni B J///8Gl///c/a/s/i/n/o///min=WARDGELILA1,1
sign costs 14dl,0
/me b3j3 dncejjttbv11369,1
JOIN BGL=BORBLAST7127,1
Themselves section art wait eye!,0
/me rm1=p88eljiy,1
/msg srhgv6y5x9bmvnjmt0ww b e j E.BJ.REME.MIN:xizdbt222,1
vend at WSZJNZDCJ2 new wall.,0
ty follow me,0
Universal 5thgeneration circuit,0
rEME:BXFOK7896,1
fish shop AUZOIB1,0
/me d'1 SPLITCIT0,1
/msg tgl2ubeh turK + BGL drpznumqo7726,1
can you donate dirt,0
/me CSN:TRACSEPDVO277,1
/me REM3=froyjd9,1
/me 9as=peniaity48,1
/msg R2V8tSvmebrfQSY7 min - Reme=Erlie1473,1
/me BEjE=Ehbdlnkp4847,1
/msg lIUKntoaGZFZv3HHNYM1VfeVrkF8Bk CSN//Csn//t//urk=EZCSZTYOE3,1
pull K5BERIFAP8PMSSVLQ4M4 please!,0
/me R_M GRAFTYARDS07,1
/me miN=THKGNGK2,1
/me GO CASINO//SHIRTLEUK71,1
look at my world dkayqqz92365 lol,0
beje:juhoiccdy85,1
/me q q=ocmaqephpy077446,1
think crystal 2bgl.,0
/me GO Wl==TNCTION97,1
/me BGL anclift1,1
Contain special money only home trouble,0
look at my maze called KOD1J8UR,0
/me DL shop yatlie8,0
/me come my world SMXPAE6 need help xD,0
need help breaking blocks,0
SN41YHCPS::CSN,1
buying private chand msg me?,0
/me R_M:encycy348,1
/me Bgl=flbzu854,1
/me B J HOPING4659,1
Fire behind thus,0
/me CASINO KWTIWP649128,1
Per include history hour page allow education water,0
kick ika7qkidklt2nog9zcboyhi2b4yjw5ds,0
/me B_J WANCHIOILA9,1
/me alwanbac4/csn,1
/me Short quality prepare parent hear next,0
kick u2mgilinzbalrurlyd,0
/msg espzv0n3qnamd5 REMe - DL - TURK - Dl:wp6vfqcxz,1
/me BEJE=hopbound6,1
where is star,0
/me C-S-N:odqyb363946,1
too many c s n spammers!,0
host is IcFZj6RcKIHTbASlgivF,0
/me QQ=UYIY37333,1
/me Q-q=ESCOMCURED0847,1
/me CSN thermtion0305,1
/me R'M=GELGRAM741,1
/me 8 g l:klf588,1
why am i stuck!,0
B EJE//Scopeolo506,1
mod is Rfi1UDUTqvtoc1dxcN,0
/me R/M HIGHL7,1
/me Turk pascalgist24,1
/msg c0oyndi8olzgczw6pyxnhqx5oh Wl reme=IATQFERN36374,1
/me QQ=perdar7740,1
good shop!,0
fish shop qXSVVUO283,0
/me B3Je suterbound981,1
surg tool costs 44 wls,0
/me (SN/9_@_S qdcayk027,1
/me t/u/r/k=TUWAN09,1
sell give laugh block for 14bgl,0
/me JOIN REME:elecbound8,1
/msg Mqytnsz0Wlhyx6Dey8I6Zsfm r e m e//B E J E//C/S/N=HZGXSGH,1
/me bgl:MALEURY74,1
Wear ten amount north occur guess after my,0
/me where is vend.,0
come to the world ousdis22 please lol,0
Local plan same purpose usually line,0
np xd,0
selling yellow world key in PWXLYKAQYN62706,0
/me wl=AYMJUYO229,1
lagging so hard!,0
eoljzcgqm2dasxj1f9llkndios owns this!,0
C4Sin0 mfrf22501,1
/me RM LTK7947,1
where is exit,0
/me CASINO=vrcybp9?,1
/me Qq zofsiz7,1
/msg Mztfybmjv3Cuxndlyniv Min + W_L=KJHPVRXQEN03,1
they play something like qq,0
/me d L=clsju251,1
world owner pvp8bldhxyqx,0
/me c's'n=lokbioblas4711,1
/msg jukyf3cpwlq4 message vending machine 33 dls!,0
new world EJOFE81843!!,0
owner here,0
dont advertise CASINO xD,0
/me Ca/Sino=KMFP5,1
can you rate PKHHAQJGJ897 it is open!,0
/me EEEUIK2//B'Gl,1
admin added A9L0LCOVFWZUI0PKBILIVBFPQ4R3YWKL,0
/me admin added Z5Iogejogjq0V4Lmeg,0
/msg SCEKM7ADREVRLCLFJE RM/mIN/G/A/S:HICE58505,1
can you try rlrbtaazwv1301 it is open,0
CASINO==amerex459,1
need help breaking blocks!,0
look at the world called bsauwnxad622617 ty.,0
someone named world argram1 said Min!,0
grass block 19dls lol,0
/me TURK=REHFAGFJ982,1
/me join my parkour:perbie5 when free,0
/me TURK=uufxcbbwb071,1
/me qq bhlochgy844,1
/me turk!=BTZGXVJLTN2,1
/msg Z4Flvuxnwukxjqvyjzmryvpdaa cAsiNO/WL=BIHOOD962,1
/me B/E/J/E:KAN1471,1
Sharable next generation time-frame!,0
my World is cenebilbie8 guys,0
need darkgreen water paying 4/13dl,0
follow to ISTGILDAD56 pls xD,0
Down-sized hybrid success?,0
/me cas1n04 jgkrgd71,1
/me Gas CHIOTEN46,1
what is the price?,0
/me MIN QUORMAVFB39221,1
hey look at h0oz0q ty.,0
RM me from access!,0
/me TURK owner is Razvl5Ijqkpwh9,0
/me t-urK=Chiefesmat661,1
can admin Rm me,0
/me Wl=HALMSPE07,1
/me T U R K pilcatch9,1
QQ why door closed?,0
any TURK here!,0
/me TURK=wldmieij09183,1
/me Wl DCFOXKSN37,1
go SONMIRSPIR10 for crystal?,0
/me R E M E4=KNoWpeRSHi8,1
/me TURK/aalwdn835798,1
need lightyellow mask for 197wls,0
can you see TWE00 pls.,0
/me BGL IUSGHRC02228,1
/me m1n/curedman435,1
i saw csn spam in sityal39.,0
Seek impact identify,0
/me how to farm,0
/me BJ:CROYGAN2,1
/me what is MIN price?,0
world tuspire423 is open if you want,0
/me CASINO/B47ML2,1
/me CASINO=mannfast027,1
/me Bj=wroo6eks5,1
new world sxvmgjytvu6479 guys,0
where is white door lol,0
/me is this world public,0
/me D.L rockvorspl35,1
BejE tepnufr7,1
/me BE_JE=JVII1,1
B_J=vjisxomny60,1
/msg J4P3Lmeoqbuiholjpk bgl C a s i n o=ISMNON1,1
/me JOIN REM.E==makchio3711,1
/me Q/Q:AYJ126628,1
someone said BEJE here,0
is vend empty,0
QQ my friend b4wbdsvdvjefq1.,0
world k3HfIoS is open guys,0
/me GO r-m=gankir290,1
/me check ysnerteuzb3217 please.,0
world dinglipect13 is open if you want,0
/me r'm:LUSLELLIE1902,1
/me CASINO spam is annoying!,0
/me Be:Je==EXPO720,1
go MISGO29 for sign,0
/me REME AEWSQMEQD18,1
new world Ghiwj8Oe it is open,0
/me Bgl:JKBOEZ878,1
ISMMIS6481 is open ty,0
/me csN AIIZYCUB452,1
/msg oKvrKbbaybYbzbCUFfCm Reme.DL.m i n.min==NEZI83,1
/me G/A/S=loksub12,1
/me how much is 1 DL,0
Optimized fault-tolerant contingency.,0
RM Xxddlxyjoudmmcufm1Nonsqrha from door,0
/me BGL futlrnii22,1
/me B_G_L=WALTHATE88,1
/me gas:FUSESUB422,1
/me CSN Xeoaehwrvi565,1
QQ bro wait,0
/me B-J=PYGASHA4317,1
is cas1no against rules,0
/msg Doo7Udsuyexwkbybcxl5 R'E'M'E.BGL.qq=URRAPUXOK34,1
/me REmE TcmNwiE7931,1
Gealhead8884 has crystal,0
/msg Ewnsk3bfcWiSpH can someone open the door lol,0
/me c.$.n=UNICHON078,1
/me Min=utqw682527,1
kick BDK1ULZDHTYTUWJVF6QJOGY8 xD,0
/me MIN=DUEFLALOW2,1
/msg rehhhdbln8e0cu BEJE.CASINO=BACWOVEN2889,1
/me w.L=bozoic2835,1
what is the price,0
/me b_G_l/bkfeifpbb12,1
/me MIN=HJO453960,1
cheap darkorange fossil at MWCK0,0
/me avoid oyfnqpe40 it has casino spam,0
/me GAS9:pasreper0,1
come help at GJDKZTIN144 ty!,0
/me REM-e 4XYLQQ866,1
/msg nfluuootddhadgvnkj rm - casino - reme=REXCAN310,1
/me csn hmhyuqi8,1
/me GAS=LZZRNH555764,1
go XDA0515 for blocks,0
/me GO C S N=qcfa849729,1
/me TURK:NADKP233980,1
/me Q-Q::monopu77,1
someone said qq is like csn,0
/msg eaqksbghy9rggxl8ugaoyds8 csn - Dl=ymvvunu1425,1
/me casi no=UAX86600,1
gRAmhOP6000 open now ty,0
why people type CSN,0
can you come gwflzv7b guys,0
/msg LMZLGYZCHKVYE4U9L5QNTI csn///reme=TNCTENPER913,1
/me vend at IMAPOHOLO14 background,0
access given to n8A3SAI1u1r5!,0
who has access!,0
buying grass block msg me,0
/me gapja516 owner is Otogw8M5Pacou7D5I9Ah,0
/me WL price check!!,0
/msg UJd7xhUMJ1v3 C A S I N O MIN rm//vpnk586,1
Issue church sell almost safe economy,0
/me beje alvinhad65,1
go the shop called ELECASHES415 now,0
/me JOIN Min/BOUNDMEAL731,1
rate my world=MRBS041 pls,0
need 1 WL change,0
/me G-A-S::DEBNUDRY5,1
restocked market RISDRE196?,0
CSN:bacaterud6,1
/me BEJE==COALCAB698,1
thanks lol hello,0
/me CSN NUJ2KA5S,1
/me Casino=KLUOOYR20,1
/me 8Gl/Reme QTMJGD,1
/me QQ=cithood168,1
/me R-EM3==TROALVIN2663,1
Ten production his others water ground,0
/me REME=fexqh2,1
follow to euvp1 if you want,0
pc not gas mask for 14/wl,0
/me rm:2702LZF,1
rate to my world z4ag8wq pls,0
/me looking for maintain gas mask for 7/wl.,0
new world DZDOQN219 ty!,0
/me GAS:onnh521526,1
/me QQ==jsloq2027,1
/me Bj=ICKPECTBI32,1
/me tURK LOKCHONEUR60,1
not every Beje is spam,0
come come,0
buy seeds 9 /wl,0
remove access from nGzLC0c8v0fEvbroI2bW,0
/me TURK::wnvmghwg87469,1
can someone open the door?,0
/msg gltebefhlsxyqeoe buying geiger msg me,0
my friend says QQ?,0
/me Now Beje=sityor3927,1
/me ga/s=Uikq52885,1
/me c@sino=KIRITRIX1,1
/me CASINO==MZQNS0211,1
/msg PHETSHWNDHV0Q9C8ASSYW5O4 turk.B'J=CAGEARVIT4,1
/me TURK OCE1,1
/me REME=GIC6SU1,1
cheap shop ILIUQLB97167,0
/me why people type csn,0
grass block 7per wl!,0
relog,0
/msg o7sckyv4wckkfrazmz look at my maze=VGKWIM61 need help,0
JOIN GAS hzxuglngy4,1
/me b-gl:RETCOALANO285,1
/me M:In TULBLAST921,1
BEJE spam is annoying,0
/me MIN=IMVWL0,1
/me dl AMSNXT876862,1
QQ ovcu29,1
where are you,0
/me WL::SNJGI17124,1
Game tonight network work out start join,0
/me MIn/Reme eynuv556159,1
/msg YzhfY4Y4C7MLn0X2X7 G A S BG_L R M:ANZOR05,1
where is the white door,0
ban f8kdj2bgolzubsjewhsy from world,0
/me NOW WL=thwhwxvij49451,1
stop advertising casinos,0
/msg m7biqjmewyihobav Beje/C A S I N O/Qq=mzacstc9,1
/me why people type CSN!,0
stop saying BJ,0
can someone pull me,0
need song paying 10dls,0
/me C.S.N=CBEZOU42378,1
or dirt = 4wls,0
kick Ietxz9G2Xmy0I0,0
where is yourself old manager!,0
/me turk=CnjmYvQe1003,1
/me MIN/C/S/N upfh5,1
/msg PTWPFUVEFLK3EAV4NVALIEFATWPAPPPH beje BGL=LOALJWKQYV971,1
/me qq=royards4888,1
/me MIN=lianro1,1
cheap seeds at peniaold3054,0
where is vend,0
/me b'g'l CENEISM24,1
Devolved modular leverage lol,0
/me QQ DFT88,1
check the farm called wireman6 ty,0
/me c'A's'I'N'o qseay30,1
/me wL PHD47059,1
/me r'm=ujhiVEwnzm17,1
rm M0MUPHD3R0T5OOAIOWZIBBI8 from access!,0
BGL shop:FAUXVEN5.,0
/me TUR-K broaceae593,1
/me D_L//MWRVL38,1
where is you?,0
/me come here,0
/me vend at GRAPHTIARY26!,0
door id is 7682,0
change wls to BGL,0
/me Tu Rk==NIKAM01,1
come here.,0
/msg mny7p7zutjxkz6w0qtdzr6coec reME + bj=VBLBAZ45886,1
new world araons246,0
admin added t7o4ppxmt0r1adhzy7.,0
/me BJ:DISSHA48,1
/me WL=XKDCCHCF9,1
/me PLAY Beje==SETB2,1
QQ why door closed,0
/me they play something like qq!,0
dirt in vend 5DD0UZ!!,0
can someone open the door!,0
/me T U R K Hznmc620172,1
ONESD133 is open when free,0
gas8 zgmcdhq870571,1
thanks!!,0
restocked vend hpwesva695,0
new world IZEWEE224 guys,0
go kamophit6800 guys.,0
/me G4S Nwn76,1
/msg k5omqhavova9c5xgxr yo lol,0
/me G4 S=pqnscaj452150,1
/me CASINO=44J1L32P,1
/me bj=PNTGAF2,1
/me beje xkyhrfdq10,1
/me CSN ILAWIM42,1
doors in vend penIaZOR7,0
/me rem3:HEELMENMIL59,1
/me RM=AWKDNWEPCH6,1
lightpink sugar cane costs 3/7gems!,0
fish shop EYDKXJ1.,0
/me GO REmE==xvkr21,1
/me Gas:zRnRjJH80,1
/me casin0//basconupar46!,1
/me W//L skinine6,1
buying sugar cane msg me!,0
do not join REME!,0
how much is behind,0
/me beJE=yzynuyjo16955,1
enable value-added convergence,0
/me hello come!!,0
/me B/J=ESESQUE428,1
buying personal platform 3/6 wls,0
DL==OBPFNNQVAU16,1
/me rm gospyagk4,1
/msg ogi1lwdfujamhdlyn1uqenssg9 BEJE///REME///beje/VZCOSGCMFL05,1
/me D.L=yatra436,1
7 U R K Hhxjoueeq200,1
world ilawefla662 is open please,0
wrench L3HDF1FJL9QON4BQB3O1 xD,0
euzodzg0ozjogd owns this,0
/me T_U_R_K toxdlbhk995731,1
see cwwovlqlkq9717 please lol,0
host of FERMILFEN4062 is UWQIZHG2Z5CACOTNKBL1,0
looking for checkpoint 56per wl,0
/me C_A_S_I_N_O:MKR697223,1
/me Qq jqzsh8846,1
DL MEMLOY5392,1
/me R/M==GEALBURGIS18,1
/me restocked surg shop orer220198,0
/me CsN OLDRA0712,1
selling white platform in AOUJFHC02 :),0
/me BEJE::O6IDOJ8I,1
Care sometimes great cut in include explain phone down training miss,0
/me selling grass block in TORVITCENT682!,0
how much is 1 WL,0
/me W/L//allylie288,1
/me buying big pack msg me,0
/me B.J:THERMER718,1
ban Qblwjkomr9Vbbqmjpuzzvdzlw9Uwth from world,0
shop at WJNZMHQD6,0
Up-sized human-resource project,0
/me bgl=REOPIL1090,1
Q q xpzmjby8977,1
world penheyhood5 is open need help!,0
Hair someone alone,0
/msg j4nrtufmeug4psyl gas + B G L + CASINO ipo44,1
/msg HHF1EJDPN0VDV9F5PBGZWL MIN.dL.BeJE.C S N ISMANTNI5,1
rm P0Uvqecutyhnroxxvp from access,0
wait,0
where is vend!!,0
BOGFE4GSNNAE owns this,0
why people type beje.,0
/me C S N=NVFBD5720,1
check my world VITOLDIDI998 if you want,0
RM Zmmpxfxkgzghskzkare8Ubjz from door?,0
/me access given to jecxn8ssligvhqh1wzjor1u6q1?,0
/me C$n==inewoven2227,1
turkish world FAELPASDID075,0
i dont understand QQ,0
/me BEJE//YATOLI0,1
/msg f5idjfv5dohla2a5ppl4wi MIN/CSN::zeq49,1
how much is this item?,0
/me B'G'L Ouspar7739,1
/me Rm AXZGRJHQXL38,1
/msg Kba3Whgivajrqq B G L.TURK.W/L=ZVOYMLPXN6647,1
new world Fusedria44.,0
someone explain Casino.,0
cheap shop accepts BGL,0
pull stndd2nwo7yblqkt please?,0
i hate CASINO,0
GO B-J=GPUR5LF9,1
/me PLAY r/M=FXP241,1
/me Reme==malmann7,1
/me GO CsN::imgraft9,1
world owner gdconqbyltf5lmbewuf7flt0,0
hello.,0
how to farm!,0
go my storage - BHUA48191 if you want,0
c_sn5 Calder8352,1
GAS mask 84 dls?,0
lol,0
/me t.u.r.k//pwccusrz,1
/me CSN MOHUWKAC8821,1
/me Qq:zdrdbflj60165,1
There peace rate ready,0
kick ncgct3bnq6jjx3bkewtqyzu6bi,0
shop biet66 xD,0
please RM access,0
/me follow to my world 96rku9apf when free.,0
/me REME//FASTSCOPE8,1
world zhfphkhco694424 is open pls.,0
/me new world vsngfgcfu9 if you want,0
/me someone said qq is like c4sino!,0
xd lag np,0
/me B'E'j'e/G/A/S risdria59,1
cheap position sign at HFPUT832805,0
/me wl==suswork0,1
/me B/J=PBAW1,1
vend has ask door for 12bgl,0
/me REME=mee79354,1
can you see ueb3483 please xD,0
/me 8EJE:KUFSELT1,1
/me c_sn G8XSP58,1
/me ca5InO::BALIWT,1
/me Join Casino SUBGO172,1
come help at jadin79 now,0
TIARYDINGO9 owner is guLsUeXUX5oxzOdfw7,0
join my world WXGXVTCM9 guys,0
hey go WHkjwEy86 ty,0
/me TURK DVCIXVB756,1
need platform paying 5dl,0
/me turk 9C2COVW,1
/me BJ==EHQRF9113,1
/me q q/RRHCJ468,1
price check please lol,0
SFN5 has cyan pack!,0
Proactive zero tolerance workforce?,0
how to splice,0
/msg zraea1qpnwxd gas.R M.r E m E=icjhj998,1
/msg YLH1BTepavIVPL gas + qq + Q Q + QQ//BHD76087,1
cheap travel seed at yvgw966236 lol,0
/me QQ//LELREPER681,1
Development attorney modern prepare smile professional shoulder,0
remove access from SRHVZDQ6NZLJDSC7,0
dont advertise BJ,0
/msg UGZRRZXQAJFQU6HDWJUJ G'A'S r_e_m_e R/M ORBS886598,1
