text,label
/msg u0z1xowzwkitrnm5 Relationship several down then course.,0
need seagreen water paying 4/13dl,0
selling hair in 8npj7,0
/me CSN BGL y70tnfJJ961,1
/me guessh///BGL,1
/me CSN=EERO19,1
/me CASINO//WO754RLL,1
/me BJ eXp856,1
/me r'M,1
/me GAS:w0rdl287,1
builder = ZPYXP3Q7BEG8,0
dont go to M4OSA3 they spam BEJE?,0
/me how much is 1 WL,0
/msg vawfm7ijgtvbi3kk i saw c4sino spam in W0312Rl4,0
/me OPEN Q-Q::X6353M0,1
pull Zakwxbmvz9S3V7Y5 please,0
Test quickly,0
/me R3ME fuyydrug9,1
access given to Fflidhk1Qbfuh7?,0
/me CASINO PTEROBE74,1
can someone open the door,0
/me min:rm=Viseauxpej4034,1
meet at NOOSICKHEYSID5497 for modern bro,0
/me REME BGL DL,1
look at the world=LEPIDTAV1I guys,0
/msg sqk9noa6ok BgL for MOS764A5,1
/me rm csn bj,1
/me R/M/only6320,1
/me enter my world MOA28 now,0
need shirt paying 4dl,0
f3pcoll5q0d2wsrenjl6clvtez owns this?,0
/me REME DL//irvadeswai98,1
wL,1
/me QQ3=WRLA217F,1
/me CSN:NATURE9559,1
/msg fpuiegw1jnfqoxt8 avoid c s n worlds,0
/me BEJE:Rm/C.SN//35m4704,1
play parkour in AFCWIK576 anyone?!!,0
CAS1N0:RM=RE011,1
/me QQ:C S N:TURK:BgL=79jxm2ni7,1
password changed,0
can you get banned for c S n,0
/me REME/Gas4 zhdn7,1
/me ca$in0-qq-Csn csn,1
geiger shop open 75g5p4458,0
/me TURK,1
/me BEJE! wl hes3oa,1
/me B:GL Bj M60ATTER,1
remove access from Uqn6Snk2G6G9A8F7Msbzxe!,0
CASINO CSN,1
/me R-E M -E=R-E M -E=R-E M -E=R-E M -E,1
why am i stuck?,0
help with intuitive scalable utilization in H5400KG bro?,0
/me CSN/BGL soraat7e85,1
vend at w0r5ml turn wrench,0
GA5/Wl H35535054,1
/me Cs:n now W3ROLAF,1
/me DL=D:L//w0dl31,1
/msg rOiFkBr4 DL=mdzf59ro,1
join qhmour3 need help,0
JOIN CSN=ooaga0,1
/me turk!:C@s1no|posst7,1
/me qq fe5d237,1
Ask hand people sister ahead imagine,0
/me QQ QQ,1
/me NOW oyl7 CASINO,1
come race multi-lateral 3rdgeneration data-warehou if you want lol,0
/me thanks lag :),0
farm shop at Gener,0
/me Csn4/BEJE ZORAA5,1
/me weather shop open playe66,0
come to my vend 0v3ryk98 ty,0
casino ruined this game,0
QQ is just random text!,0
set water in vend again86,0
/msg fbkedalfzfc6kogqyn Wonder five direction million read list,0
/me c-s-n//rm=773R70YLM,1
someone said Beje here?,0
/me CASINO//ho1c6dyq,1
/me who wants to test puzzle,0
/me Beje/ZW819ORLAC,1
we play syndicate bricks-and-clicks functionalit in this world!!,0
/me cheap watch fish tank at diz5j412bj,0
D1 BGL wr03d9l,1
/me TURK owner is h0hcr8jdpui1xvwyc9,0
/msg XaZ5TMdEaJtHQGHnD4a6 rEME|Wl|T-U-R-K=owze46u,1
/me CASINO:o05twrld,1
where are you.,0
/me W1|c$a.sI-nO//Min=PROBCRA2,1
/msg ION4R0FGZAP9 REME=X6EIDO,1
/me w.1 MIN TURK,1
/me RM-CSN=ML7O,1
/me CASINO:AGO9945,1
/me enter my shop:w5MDbfqXP please,0
/me REME=DL qkomm100,1
why people say WL,0
change wL to wls.,0
/me dl QQ YDTPNFHX,1
/me remove access from xspqt2glhlbzsxftm5bpauxi!,0
cheap shop total,0
rate the race in mmo4a0.,0
/me WL w0r8ld,1
/me Rm|w-l|WL|t.u.r.k:EYE,1
/me MIN//RemE BEAT814,1
/me TURK/TURK,1
/me dont join c s n,0
From type picture against their,0
Crime impact break age president start know,0
need help breaking blocks,0
/me B/J 8W9XDVI,1
join us for challenge in RJUCZ64,0
go DESPIT49 for close mask!,0
/me leader of WORALL0 is DHOGATT4!,0
CASINO:Rv1V1420,1
/me CASINO mow5a,1
/me B'E'J'E Dl cA51nO anim,1
/me DL b3j3-aluvb8,1
reme|turk|hCn4u,1
/me QQ=q03rl,1
/me T$UR//K Qq/bJ,1
can i buy this,0
seed shop open TEERO164,0
relog,0
anyone want to play race for a minute,0
password changed,0
/me QQ D_L b1dge,1
/me CASINO=workum3,1
/me BJ Casino//NJWEPL86,1
buying darkcyan blocks msg me,0
/me GO REME:270ypk4,1
/msg Z1Mcl1Jtnqjph5G6L2 csn ifRw427,1
/me BEJE B-E-J-E,1
/msg x4sbvajswtdwqwlfjel2n7wzu4x0 House natural discover nor stuff treat two!!,0
/me Qq CA51NO BJ,1
hey see NEWS90 now,0
/me QQ/CASINO treeoyam015,1
/me W-L!=BJ:wrong,1
hi?,0
i hate CSN.,0
/me BEJE=c-sn W0R53L,1
vend has top fossil for 91wl,0
/me CASINO:68ZTYUB9O,1
we are doing leverage bleeding-edge relationships before we leave!,0
emle8 is open need help?,0
lets build maze in qPYQU66,0
help with maze in CDXH007XL1Z anyone?,0
/me DL BET CSN,1
Box where,0
selling Gas mask!,0
yrwmbczkhfspiy,0
/me QQ NNEXA743,1
/me QQ:fpest8115dic,1
/me BJ:r0mo1122,1
/me T_U_R_K ACDOJ3,1
/me rm//CSN=plihejmj914,1
/me owner?,0
/me i need a door,0
/me CSN DL 091NFT095A,1
owner is Ajhlpzlqfsg0Hme5Nwrytigj,0
/me Rem3/tur:k=WL=WOR409,1
new puzzle open in choice,0
(CSN:FR4G39307,1
/msg M0ADEPHSAJC3YXLJPYMH gas|bJ==WR40OOL,1
/me CASINO/CASINO h33522mm0,1
/msg otdrydyqz0rqksmevn come help at WWORLA362F now,0
wrench grobnojkecnszzmaouj9hoiy,0
/me rm,1
/me WORL90 m i n,1
daouteqnvxljgda kzcbmwryip rewqmnbvcxzlkj,0
THP9SnuyL9sMo7sbPh owns this,0
cheap shop flr088l?,0
help me in mtnrblgk848 pls,0
rate world hessmossa41,0
/me D'L//BJ h3m0615x,1
/me try my parkour called H3M0974 it is open,0
/msg rdwcimnngdvyk0 CASINO=ijiwiabj814,1
NHRHI7 is open when free,0
lets test minigames in QCLI273!,0
/me GAS//Casino Oolra45,1
/me TURK,1
/msg Zjy3Whblzky7Dous CSN=7307r,1
doing event at ghrb52 xD,0
go my world c7ra please :),0
mel5x owner is c9tuwjrbync1ljl9e7ojcxckgrky :),0
help with challenge in PSJET9,0
/me mi//n//9hemo503,1
rate world KORAWINV3BY6967!,0
/me now zroly7 CASINO,1
cheap wrench at SEZB7,0
look at to the shop HESMOOS3A if you want!,0
CASINO spam is annoying,0
join minigames Balanced grid-enabled access,0
/me GA'S=PLEGGEOISTICHOTWINROG7,1
buying wall msg me?,0
/me CASINO=rivv4o,1
BJ CASINO,1
/me EM17O=REME,1
/me QQ,1
/me CSN//hed607mosa,1
need sugar cane paying 13 wl,0
/me 8J Bj BGL:8GL:HEOMSYIW9,1
/me CASINO|t_u_r_k//DKYAFJ41FE,1
/me dont play csn,0
come here and try games?,0
/me r.3.m.e//Csn2//PRACTICE,1
/msg KSS1AGXNHTRXYMM7 wL Q5FJXCP4D,1
/me NOW hhcsmosa9454 CASINO,1
/me ($N/TURk-15DD15T,1
new world HIBLX456 please,0
fun puzzle in C00RL4F172,0
relog,0
/me PLAY hre223smosa m_in9,1
do it do it do it quick lol,0
/me meet at W294Orudd for minigames!,0
/me h3M554498/CSN,1
report csn spam,0
/me GA_S BET OUNCATR6857,1
/me CASINO=g26i6bcl6z,1
/me c-s-n,1
/me b e J e=ismrusdoncul6405,1
/me CSN-Gas::ii6322juf0y,1
/me world true0 is open,0
RM ULWTCSJTX5JSQSQ2F2 from door,0
/msg W9mmwUccY6P0 dl is just a word,0
/me CASINO f0r4WrD12,1
need help with farm,0
Line boy light sign nearly down set all safe own focus also wish?,0
buying private lock msg me,0
/me rm|Rm|EM859O,1
/msg fwbmb2usx7prlxgotwuqezqdig c:sn1=THRA9199,1
/msg UUOCPflMCcP2BFxAKEU0zYA0N6siAp W L=QVZ54QJ6VPS,1
/me bj=BURGW839,1
hey enter ginokillg7,0
JOIN mello5 BEJE,1
Appear decision unit step personal final short?,0
/msg wsu2y7koxgiwuw g'A'S t91ro,1
rate world HM4O guys,0
/me looking for gas shirt for 19 wl?,0
new parkour open in UINT6829,0
/me BJ:GVFCRKP2,1
Next help?,0
/me RM/RM MELKAUNKKLAFORTH21,1
come to our world woorlfax0 when free?,0
new world FRTN7FXA now xD,0
see piecezora43 need help?,0
Mi N in w8orlaf,1
/me Rm,1
Collection score day.,0
looking for turk friends,0
/me bJ QQ 73R0Y4M36,1
/me Casino/cASi nO=Ddg0398,1
/me can you get banned for c4sino,0
is gamble illegal,0
/me need rock paying 12 dls :),0
envisioneer extensible initiatives.,0
/me enter efhallaida3 need help.,0
/me BGL//rd13g4g,1
Peace guy approach,0
where is owner :),0
jlxvnqetuoadg!,0
/me ReM'E beje/WL,1
anyone want to farm quest Balanced zero tolerance infrastructure!,0
need fresh farmable paying 17dl,0
/me bg1 c/A-/S/i/N/O DL C Sn/m/i/n::EYQYRIID253,1
/me QQ=WO891RQL1,1
/me cheap shop TTERR4O,0
/me QQ open r1204,1
/me GAS=PURPO pls,1
/me csn//par638t,1
farm shop 05464?,0
join camera Realigned user-facing solution bro,0
yo,0
who wants to play crime?,0
old fish tank 582 wl,0
CSN//QQ=gerrkcs89,1
/me RM Qq=r1ivo2,1
/me CSN//lupma5,1
/msg XKJIK0FAMNI5A8ARZ1FMP0Z9ZBHDHW B GL=QPALAG0,1
/me lets build race in jwb46dcfx4!,0
/me turkish world pishahe506?,0
wrench tpp0ope0w7n7r3dafsahmm!,0
Assimilated zero administration definition,0
/me Rm=ISTI0MD946,1
admin added tfaxesq1ymqtcviygniy?,0
Listen probably,0
/me Rm//MIN HE03MOSA,1
/me BGL/CASINO H3547M504,1
/me rm/RE ME b_j,1
main of ric38 is fjz8fafjiuhwd4xfxhym!,0
someone said qq is like casino!,0
Community area buy,0
/msg Cxjvx0Tnzolhgh weather machine 14bgl!,0
/msg Pmvlxfzsiqt8P3V3 Environmental generation charge central nice,0
/me Casino,1
/msg ezplvzwkw2omzmzjd6dap3 change wls to WL!!,0
come come play puzzle at H3KARL6,0
does WL mean anything.,0
can you open door,0
/me c.a.S$.I. n.o9 X33M02,1
world owner XCTjLBJwoxPDFkEBJ7WlR5,0
/me BGL//cSn|BEje|much,1
/me casino8 M I N,1
access is Tem9R0Q5Fbyjpgs3,0
/me b_'j:b_'j,1
/me report casinos spam.,0
/me BEJE REME H3M0548464,1
/me C@SINO/c//s//N9 W502Orld,1
/me RM|MIN|q//q=allow3,1
/me RM//CSN LIE,1
rate world Wor0579l pls,0
how much is 1 WL,0
cheap shop accepts DL,0
follow me,0
/me bj:c$n,1
where are you come come!,0
/me BK889VWHIBAGUBULLPAS Min,1
/me Rm//GAS=treoy4am,1
/me min MULSTNLG347,1
where is push reduce rate.,0
RM access from e3elirygvexhs8kpeamcwp!,0
join puzzle with friends bro,0
look at my shop cuja5l8 please,0
/me CSN PSALMOSAE2,1
/me g/a/s=reme=wor7,1
/me hey look at LSO9,0
DL wl HARP24SENSU,1
who wants to come play response!!,0
/me look at this world gadily4311 if you want,0
remove access from Uwtal3Rlgrsouv,0
/msg KCZ4CZKCDAL7M4BXQBXR be je on hh1eomsa,1
/me admin?!!,0
relog,0
/me QQ4 WORL1,1
/me D.L/r e m E vILleTISTe58,1
/msg i2izSKH3yZybc5ttHQHnP8WaI8sa B'G'L:8j93bb4zlv,1
/me Bg L!,1
/me OPEN 750R rm,1
/me dl=BG1|bj:myvqe0,1
/msg xMlrObKpI3Laq8H7 D_L attentid396,1
/me Dl//MPCFWODIN00,1
/me MIN-reAson,1
/me owner takes dL or wls!,0
hey rate LMHA7 guys.,0
/me Csn:WL=TERYOAM62,1
join puzzle if you want!,0
/me T_URK|wl-wjmnionl0,1
rate world EO12 now!,0
/me CASINO,1
/me BJ-b_j/OZR058,1
/me ban CAsinoS bots,0
join maze if you want anyone?,0
DL==q'Q=SIM,1
we play matrix bleeding-edge e-commerce for fun lol,0
go SHAWLJZCCAME5 for blocks!,0
/me bEJe,1
/me g@s//o16wrl,1
