text,label
rm KNCLEXS8BWM1OZUSK6UL from access,0
/me Cas.Ino1:E082XMO,1
/me FAST G A S:C73NMU5P922,1
/me B_J//rivaikki1,1
ghyxmzms ghjklzxcv.,0
help me in CCPRF30 it is open,0
grass seed shop TOTAL,0
/me QQ W4A7QVCTRRJ,1
/me t u r k//CSN=YBJBELLS7,1
/me rate world TWq868o it is open,0
surg tool - 8 dls!,0
going to minigames with friends,0
admin of nihc3lijb is gYahdLhHwcbxGMa9V9,0
/me DL//qQ=HES98M2OSA,1
go now go now go now xD,0
/me BJ,1
/me M I N-Bj-t U r k/THANK,1
/me bgl/D-1 0CV1KUPQ3206,1
/me beje//ZF442,1
new world 70tosp guys.,0
/me Turk//nmj4ni,1
/me R/M:Min!!,1
/me rEME:t6truo,1
pull vlieazrge7uanriwwl please,0
/me PLAY ICUIKRL5 MiN,1
access given to hkq5i8cagxe1ctbllt,0
testing games in ZOOGZES9,0
/me RM//REME 29V0O,1
owner here,0
/me d/l:mNeG0oeE,1
go my world LYSKODJYBB78 please,0
/me Csn|w-L|d//l xD,1
/me REME:THESTESTP61,1
is this world public!,0
market at guirrivastratapneg932,0
background has MIN price!!,0
/me BJ=etroyam2926,1
w'l REME NUAEJN2619,1
BJ=Vpapgi9680,1
/me Ter043Odam CSN,1
rush fast rush fast rush fast rush fast!,0
/me help me in W1R3N0n4ng107 when free xD,0
/msg X9XZZhETlnLq rate the parkour in ksxmpuajf,0
my world is H3M5043597 it is open?,0
going to race right now,0
/me 8_G_L/C/A/S/I/N/O//311002cq4m5,1
meet at snjimsuar7 for minigames,0
/me wl:PRODUCT90,1
is 77bgl fair,0
/me Q'Q:GAS lINISiNg2,1
/me Qq/b-g-l w0r787,1
/me TUrK=WFHOINEX192,1
/me gas//72943R0,1
/msg ggv9y3hzihmvsta3 MIN/Qq/MIN/dl=zmyc7v26ol,1
Vision-oriented reciprocal encryption,0
/msg trmwyqq8equ6 TURK:h0pq6,1
/me DL=r m H3M5040,1
/me DL::3r041124m,1
/me C-S-N/d//l 7GQFA4,1
/me surg shop TEROYA5M,0
join the farm:RJKW51,0
/me 95ALK CSN,1
rm/Bj FXC59,1
hello,0
/me W L:he4m,1
where is exit,0
come help at hemoosa921 if you WANT,0
/me CASINO oomosa696,1
/me DL?,1
/me tUrK:hH3M7054164,1
check my world Z193C0R4 if you want,0
/me QQ//D L=yr9av,1
join to my farm mkhud93 if you want,0
help me in OL0S159G ty,0
/me CSN,1
/me DL//avo,1
/me CSN//5EMH3M783,1
lets race challenge in C4R5571XNU.,0
73r0y4cm5666 open now it is open.,0
access given to P1KCINNPDXXDIZV8B9,0
/me RM/ELLEDYELHAS25,1
/me T_U_R_K=mm09osa,1
/msg qdnmq3ppm9p7lxxhk1 RM to 371CH0FUB659,1
cheap dirt at wror780ld,0
/me CASINO Positi,1
ban FNGVF9G9XPGWTKICE3 from world,0
go my world qcausclus901 please,0
/me Reme=VAZSB8127,1
cheap shop accepts dl,0
builder = Kgbwfxokd3Nwrcxxthr2Zs,0
ty?,0
world owner iye4rgkzmdeqcbwe,0
builder nrs6spjkzauch3dls5,0
dont go to gashkhxdcp86115 they spam csn,0
/me Min=AFWIRREME5,1
follow to to my storage 8lp1p when free,0
/me Qq=XEMO5108,1
lets try parkour in idiarasf92,0
/me 8J//B'J//wOrL5aF,1
/me CASINO//H38E9SMOAL,1
Tough view candidate me involve yeah test chair summer quality,0
help me in TLR3815O5 need help,0
come here and run integrated demand-driven installation anyone?,0
/me what does c s n mean!,0
/me Bg_l/Rm LZFG72JOX,1
/me PLAY CSN/cra201,1
comeoncomeoncomeoncomeoncomeon,0
he said casino but not advertising!!,0
/me cs.n??,1
/msg yeTZLxOiYtUsD4lObP WL join uru52,1
what means GAS,0
/me vend XMZ078?,0
/me Bgl=whethe394,1
wrench ldAuKWl7Hay9A0C4sMw2Tfa1,0
go my world m05874 now.,0
QQ=D1:yaxstoy0nbo,1
/me gas,1
/msg rzvvpgz9unfroreacoy2jewzwpzqjs come come play drive killer mindshare at WOORRL7D,0
QQ CSN EEJ78J,1
a5xqc3iypqm9kcqfrzgndiiczy owns this xD,0
/me MIN,1
come to my vend 5asfoy28 when free,0
lets play parkour in sollcosboxse1,0
/me Beje//8bblu4kqm,1
/me CASINO:C/$/n:QQ=05RLD19,1
/me b j exist826,1
/me QQ//hemmosa3041,1
/me CASINO=4nn4gr4d3781,1
/me Beje-R'M=RoOM,1
/me owl9105/csn,1
/me r E M e==W75LR,1
/me selling item for 4/11bgl,0
/me M1N=URL927D,1
/me gas/rm TEO96,1
WL shop=TRO565,0
buy GAS mask 59 wls,0
shop 7713r00,0
charge charge charge charge charge charge,0
/me CASINO in Vfgbj08,1
/msg Zolgkjm3Nui2Kvotg1Guxbla CSN=com6,1
playing any before we leave lol,0
/me B./E.//J-.E,1
/me BGL=w1ainegat,1
rate the quest in KZYSLOT6329?,0
/me beJ E beJ E,1
vends 513A86?,0
/me why people still do gamble,0
/me CAsiNO/BGL 054W,1
/me B-G-L:q:q//AVIC3,1
can you join et3pumil bro?,0
go 6ZMHUYH54 for seed?,0
how much is culture lot computer lol,0
/me BE'JE//h90635m054,1
/me need 1 Wl change,0
we play games this round lol lol,0
/me Rm=HM305WX3,1
QQ is just random text.,0
/me DL=nexaa4,1
/me access given to nxp9fbikw1zmfvbgetcobu,0
need 1 BGL change,0
/me REME::ANTWXMID41,1
help me in MM3012L ty,0
/me C/S/n,1
/me R.E.M.E:D1//rM//DL//remE WJLD4,1
/me Casino/R/e/m/e=HUSBAN854,1
/me REME,1
/me BJ!,1
come join chance after farm!!,0
/me C.ASINO=Qq=R M Ntuwbrawp61,1
/me Bej3 bej'e Vehdmfd7882,1
ban cAS1NO bots,0
070XC9=BET,1
/me q.q==oil,1
evolve real-time architectures,0
trade dirt for 20wls,0
new world WEAR3 need help?,0
store at WC0IR9CAZ.,0
/me QQ//m54l2,1
Small around television point sit,0
/me TURK R-M/Beje,1
/me DL//7URK=CHECK21,1
/me TURK MAINTAI8,1
/me B_J=3557054,1
/me QQ=CASINO -> SOWBDEES27,1
/me run run run,0
admin of SUYDEPA73 is ZJX2Q2BKKIGODASAWTU5AP!,0
/me restocked shop MOA9!,0
/me CSN FIL,1
come my shop:OTOXWAREB55 it is open.,0
/me BGL/BJ Kzy80,1
/me ANA C'S'N,1
help with map in surface lol!,0
charge charge charge charge,0
/me rm:TURK,1
Full themselves chance success,0
these casino bots are annoying,0
/me admin is obqbvjsjowa1vkxbr2fc,0
restocked cheap shop hie059mmo,0
new event open in x30m48,0
r-m:H3M445V,1
i need a door?,0
/me rEme D_L:TEROYYAM215,1
/me i speak turkish,0
W.1|b3je|BG/L|BEJE LONDEWIT316,1
/msg Atqjmonzj9T8Rgs5 meet at JFPDRMG6157 for games!!,0
/me Bg:L5=BEEUSPAD9093,1
we are doing anyone in this world guys,0
/me rate my world PAzVJ85 when free.,0
CSN,1
is vend empty,0
/me DL/CASINO dejlftmg8,1
minimum price is 2/16 wl?,0
restocked seed shop xfs57.,0
/me we play map this round,0
/me w.l-t.u.r.k5:BALL8,1
/msg chkjauqns8w6 Q.Q/bEJE:q1F02G9sE,1
/me mI N/B3jE/c S n//7828KFR,1
rush fast rush fast?,0
come my world OECA4 please,0
/me CSN/CSN LMBIS283,1
hotpink dirt=99gems,0
/me door id is 8458,0
/me admin?.,0
/me Qq:lil9o7az12,1
/me C'S'N. b eje HEAD638,1
/me FREE REME:h970emo,1
rate the games in price64,0
/me 6H3M845523 CA/SI//N$O,1
/me store at Ehsmorsa9760,0
